Ob,WageNew
1,256.81782563986553
2,5271.1145638058215
3,799.2094559613116
4,21406.517700386325
5,24123.40399647682
6,77.30098825970008
7,16943.199343111704
8,2125.670032793321
9,8091.1895368300875
10,5090.64885369413
11,7699.349988887557
12,2686.8787723242576
13,66829.81335894583
14,15646.5874468703
15,26715.761839813968
16,-94.45838456059103
17,12369.940737562076
18,4369.300036780322
19,19550.257531435025
20,717.9092366732542
21,4232.900652937871
22,1907.5459621209998
23,2789.033220543287
24,3669.824822430383
25,3011.316047022395
26,21345.530574346853
27,147.6232604715552
28,27679.129555678894
29,2392.920359265579
30,10677.87615880173
31,26585.773171156394
32,4419.602746582424
33,23234.265901599643
34,2388.3985302001356
35,19278.05460631183
36,5257.712426116726
37,4720.361142126751
38,9375.69768182225
39,2491.425546975651
40,18006.69012026187
41,11059.514066164142
42,2728.8388948934703
43,1226.426810230996
44,1212.9729266487352
45,5922.931284849315
46,36622.0784763524
47,-22.0450525454126
48,2506.39133217312
49,2497.3596321589084
50,1812.6714012736331
51,14702.196101773445
52,16439.888107539988
53,21164.59449873543
54,61018.30014238535
55,6344.02085391989
56,2828.060309437214
57,680.9822327718844
58,27406.59503739844
59,173.8138668351902
60,140799.93429870767
61,7471.37063890773
62,1455.3905765757443
63,2213.205698135421
64,4398.831521267525
65,30351.61328552179
66,1939.1096731852713
67,17694.261989405484
68,2447.5633780030194
69,51371.007560527374
70,4183.111159517729
71,24207.851302248615
72,1632.750087519847
73,9849.514695983742
74,7359.241696811352
75,4606.90818378602
76,1530.7136800746946
77,18785.98657459947
78,17226.946130827153
79,4239.740626341168
80,4855.768725633733
81,10460.35933104292
82,2843.0244637218684
83,15476.862841562868
84,2684.847628991592
85,17336.39433733624
86,983.5895585533123
87,4592.012156827978
88,4502.844285345065
89,42612.49979007457
90,11231.921350495646
91,1892.61958082539
92,5291.814104154602
93,592.2518696178813
94,93882.67568323543
95,10930.294330512072
96,11671.904230778693
97,1525.3776829643018
98,884.4254484783655
99,3092.0075099168803
100,1437.1459340392366
101,13432.386391029648
102,2677.864069540677
103,4573.182628376389
104,3406.605153177146
105,2782.390476793342
106,8922.344087624646
107,7998.039034504975
108,11071.14818385285
109,44.56888124383718
110,2788.8354560311536
111,1559.0142746409185
112,11547.058853709384
113,6080.82903046067
114,4271.159989743751
115,8756.561397778945
116,28531.754625437232
117,14649.269749304734
118,11557.275868567487
119,614.8100480950051
120,3367.83449927663
121,1356.91224274541
122,21173.23843561222
123,4078.5361822357545
124,1517.6510690303317
125,5911.734393954326
126,65031.68458834189
127,2140.0375175243316
128,10891.387792171288
129,1337.3322625310154
130,31463.3931643865
131,3515.760060798762
132,2622.1252411054206
133,7232.173167062652
134,2558.876647892164
135,1189.0622805755415
136,7682.262729647921
137,1803.983307968396
138,4305.4795048599335
139,860.976107722836
140,683.754742423639
141,8127.84565237779
142,16531.98878100487
143,8103.218646064956
144,1980.9240604174688
145,592.8369190997371
146,4373.525419617432
147,13446.951333956049
148,20574.590308996412
149,181138.13601046804
150,1935.543943693985
151,63953.64784404095
152,3600.0178175865735
153,10056.629100298122
154,17194.70974406047
155,20199.02990663854
156,1900.7727401308505
157,1512.9548287196037
158,13152.78330868733
159,2631.254025408922
160,1287.1163756808785
161,37781.73287435005
162,3979.3149332124767
163,2868.2227628048645
164,4638.989536022322
165,8734.828726829772
166,864.7164600484332
167,-168.05080056461662
168,3567.916261289498
169,8080.046846619895
170,5379.2101087314595
171,4960.561920728718
172,12818.760194229742
173,9509.448467808012
174,4976.645506669611
175,2483.3583534428108
176,9084.374541197123
177,1376.1823889941459
178,4185.512108115547
179,22880.298270794312
180,7170.258343101882
181,40121.770312978675
182,8432.285638715788
183,6041.531337153493
184,6466.621187175659
185,1921.7752894241764
186,8283.707349827408
187,9480.74339910444
188,7181.269768787268
189,1485.2418553018167
190,5292.144362164114
191,288.47200766787046
192,26241.384668509123
193,2741.014009062562
194,-305.6327105647676
195,-325.1646485704819
196,1792.878207054126
197,1701.8387488270525
198,16534.650281281396
199,3887.2586175220404
200,7533.232508130069
201,2925.8377740677897
202,37136.54333947878
203,5070.098831541947
204,19241.177212793245
205,7205.502575952479
206,30022.421473286122
207,30486.177853432702
208,3524.624453709411
209,2707.4843426009797
210,5598.863250361836
211,4793.735478139534
212,9770.748992641886
213,8785.486907742741
214,1787.806448309686
215,-111.1074030786785
216,3915.8565431430925
217,4635.235658873249
218,511.9972468252657
219,1044.4474522667372
220,2120.904541844964
221,1283.4274890003844
222,10643.037167241553
223,17179.833993706237
224,8275.748552003859
225,29311.081566270717
226,2475.6041251130882
227,2431.2314483246105
228,1216.6529546041988
229,3976.0441554762256
230,3561.6179825705
231,173426.3724174131
232,9427.056568638533
233,645.1748664859875
234,1856.6449227997387
235,452.66056607024814
236,1755.4011809301278
237,106889.2926107178
238,3904.7331910024004
239,832.546218457125
240,2076.7235255719465
241,817.1202828416716
242,22281.4512715537
243,1082.8766342956876
244,4882.70225457461
245,25131.26118461511
246,2770.0781919315
247,17713.275364000005
248,1960.8234248007325
249,1438.7052292690983
250,26355.087695929415
251,43016.2288625131
252,30567.461952110563
253,3665.72950039068
254,-233.24680206370732
255,-176.79995441776168
256,2828.7387455360404
257,7194.815850575419
258,37933.9379451856
259,8035.765151682803
260,5970.937040080889
261,1303.7451637178026
262,1167.222041723558
263,233.9931140592899
264,26785.66370298394
265,17157.392353589814
266,279.96879636439076
267,756.6341707995193
268,2657.487013760677
269,1119.1536526693208
270,2432.720149400898
271,8690.698604837291
272,6167.955453620832
273,989.211239138478
274,11068.84536064603
275,9192.353850017587
276,15484.609121393292
277,-17.432358569292706
278,13470.351802104778
279,8060.564758692694
280,3378.784893878657
281,10299.129477584984
282,9599.73249554424
283,987.3689913674577
284,2905.2781225030553
285,-1002.2948137905497
286,1426.4420153727083
287,6530.1608672771
288,8079.674129637226
289,5354.329011055437
290,5649.685622814063
291,2049.82205383944
292,15561.837710936252
293,7901.6909836508485
