Ob,WageNew
1,-312.813986175662
2,5479.993706056531
3,1165.9589332812877
4,21061.677051948966
5,21969.14009304625
6,448.3068509085297
7,16499.57118386537
8,1886.8831694648645
9,9054.031428380495
10,4623.531853651061
11,5134.580988071002
12,3790.212959967138
13,66601.0958527179
14,21465.072452395943
15,30296.296267237783
16,720.1832642852511
17,13209.780585710383
18,4258.868012767309
19,17314.61669503967
20,1442.3778630709805
21,5011.404306707001
22,3091.913849698707
23,3650.935301326201
24,4129.514614956673
25,2787.5860615845654
26,21818.667488208892
27,1013.8210031307229
28,26475.008848583926
29,2615.870882865152
30,11187.349625016592
31,26650.665801250154
32,5437.171857932507
33,23934.296128390302
34,2427.955906637578
35,17999.245031676644
36,2843.4708555685584
37,1373.7645569010888
38,9883.431736547418
39,2459.2214503069918
40,20562.826709326524
41,18743.336542410216
42,3224.161587911744
43,1668.2338710705783
44,1747.8008621819513
45,5796.078019977462
46,42225.270019247175
47,680.1208373269783
48,3385.32854953693
49,2992.090854943579
50,2099.4812327560776
51,13931.327963186872
52,16182.390180755016
53,20253.743376054015
54,63259.63504003186
55,5346.637416067808
56,2824.7152405686456
57,1173.8474741096345
58,28680.571209047986
59,1001.3483473556577
60,134797.16797270934
61,8542.574330221634
62,1455.9271803331158
63,2287.5786649146194
64,5017.889229813803
65,31671.594141501668
66,2434.0472504119475
67,16715.497285889316
68,2557.2563769907906
69,49805.90979839663
70,4864.393043160562
71,26687.95206781824
72,1925.6184902601528
73,8436.01476942461
74,7349.644001712187
75,5384.566856160212
76,2262.675475497265
77,15328.56250138622
78,17357.78066140947
79,4547.025062656852
80,2671.3115503636272
81,13051.458076809406
82,2767.6850906116665
83,16882.418114210534
84,2948.241453775893
85,17129.993940181434
86,1477.0292171102394
87,4160.031298891635
88,4881.612352349205
89,43623.96477642363
90,14137.959634354245
91,2007.1534462674765
92,5528.190576590997
93,1213.9574428657677
94,94941.25039507037
95,11717.381898696292
96,15449.487015190864
97,2035.7513311942898
98,1557.8478562632865
99,2055.624079692493
100,1801.876769872953
101,14257.363508595558
102,2745.7505056645523
103,4429.576180709818
104,5344.592733157409
105,2906.587007662203
106,9269.000829130382
107,8680.904822033646
108,24185.122475570766
109,736.0924611826238
110,2340.553273890366
111,2230.7502697291093
112,11355.582926994139
113,5968.236388552148
114,4001.4223376487394
115,8850.839162986475
116,29797.86963667182
117,14491.151270453367
118,13476.505067290665
119,1560.9132909302596
120,3689.7245950267443
121,2230.937786659391
122,23432.364305466344
123,3794.8479617736275
124,3243.565364528506
125,6586.81873216797
126,73609.42046274756
127,1989.5799174246686
128,16529.74585841937
129,2104.9069841893015
130,32007.985086731187
131,3664.2329582407156
132,2677.900648786438
133,7968.161011231922
134,2846.1826605388733
135,1088.3348805316757
136,7223.911287812002
137,2356.5079361670446
138,3772.1958536128254
139,2122.0553628645653
140,1120.9770564438393
141,8152.050651015691
142,17182.657348459496
143,9155.91003511669
144,2002.8526993431005
145,1166.1647894498783
146,4313.795561205409
147,10680.799395554217
148,16095.884708043845
149,182273.38151140936
150,2269.393559543686
151,62382.761099928575
152,3675.4944374146476
153,9242.919198618269
154,19967.25569999102
155,20263.718275156723
156,2228.1998032866722
157,2022.7739829510422
158,13959.497264472897
159,2624.8283151732653
160,1686.0040839024578
161,41690.48410167102
162,4773.318024824881
163,4241.721107971917
164,4386.609949854695
165,7509.909280408311
166,1370.6618392152893
167,687.8955648442873
168,4259.3608607397
169,8057.445228675128
170,4318.984559881009
171,6459.663134573343
172,24394.5663110616
173,10088.609088538187
174,5512.044565837279
175,3240.8700871593537
176,9985.56909332379
177,1421.452612897757
178,4206.371071252419
179,24200.956440490063
180,8226.578551350249
181,42920.20809160096
182,8635.652620871328
183,5633.4514764105315
184,7015.087686453109
185,2432.305674337852
186,7304.392847204162
187,10329.018904732064
188,7574.012813899124
189,2422.60914550054
190,4949.025411789749
191,1166.652634694704
192,27334.467526464297
193,3022.027116356124
194,921.1268049850776
195,256.64577856349655
196,2684.470325172311
197,1686.3212621230432
198,17146.91308934843
199,4014.521224965863
200,7854.916968052383
201,3458.043830501688
202,36665.61536385301
203,5734.8827217753305
204,17698.230956364063
205,8762.750475241275
206,46070.5303121156
207,26675.852562968936
208,4056.875121625134
209,5346.532124301829
210,6293.793666326982
211,5689.7820418486135
212,10590.919147551795
213,9583.901142294335
214,2088.9576657983453
215,679.6454078539696
216,3798.197124916193
217,5454.8344600789715
218,1094.042740390205
219,1715.7535222184874
220,1961.8502362881434
221,1643.2694472932872
222,11594.87255816897
223,18871.27818757877
224,7816.134842308956
225,24211.43982480128
226,2261.597709546569
227,2523.5695079621564
228,1190.9992815083094
229,3570.919574309017
230,4537.702818331119
231,168778.2232828299
232,10113.372416876227
233,1630.4484520612223
234,2045.0907307782497
235,1289.273201642472
236,2369.8222013085915
237,135970.97431269678
238,5999.989937795441
239,1708.5398178952235
240,2520.9495225562773
241,1520.966487240151
242,23405.855905676963
243,1504.3123759444188
244,5608.958148421215
245,25590.901098314214
246,2633.401299008224
247,16824.14858664133
248,1719.0792857783397
249,2092.18581419725
250,24778.77218756163
251,41989.78022976708
252,31645.436367235696
253,4390.496689888727
254,173.94069851382415
255,300.9915722486032
256,4089.36153268298
257,8114.846608336482
258,34790.12511167803
259,8846.997076926085
260,6504.381510092332
261,1611.1092997360865
262,1818.648433988146
263,846.7402076341157
264,28544.17146362201
265,17598.63661883736
266,1171.1653377751647
267,1960.1228069366998
268,2988.0413543661034
269,1038.2455677842217
270,2406.896542066894
271,10106.165062350248
272,6202.752605491767
273,1759.8998345819737
274,12101.123465681732
275,9142.74914881563
276,16355.58698160795
277,828.3222602177082
278,13472.26063946954
